"Type","Ticker","Contracts","Direction","Average_Price","Realized_Revenue","Realized_Cost","Realized_Profit","Fees","Created"
"trade","KXMASTERS-25-BD","100","No","78","$100.00","$99.00","+$1.00","$1.21","Apr 11, 2025 at 1:38PM EDT"
"trade","KXMASTERS-25-JROS","100","Yes","8","0.00","0.00","$0.00","$0.52","Apr 11, 2025 at 1:41PM EDT"
"trade","KXMASTERS-25-JROS","100","No","91","$100.00","$99.00","+$1.00","$0.25","Apr 11, 2025 at 1:41PM EDT"
"trade","KXMASTERS-25-JROS","40","Yes","8","0.00","0.00","$0.00","$0.10","Apr 11, 2025 at 1:41PM EDT"
"trade","KXMASTERS-25-JROS","50","Yes","8","0.00","0.00","$0.00","$0.13","Apr 11, 2025 at 1:41PM EDT"
"trade","KXMASTERS-25-JROS","90","No","91","$90.00","$89.10","+$0.90","$0.23","Apr 11, 2025 at 1:42PM EDT"
"trade","KXMASTERS-25-JROS","100","Yes","9","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 1:46PM EDT"
"trade","KXMASTERS-25-JROS","100","No","90","$100.00","$99.00","+$1.00","$0.25","Apr 11, 2025 at 1:51PM EDT"
"trade","KXMASTERS-25-JROS","100","Yes","7","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 1:51PM EDT"
"trade","KXMASTERS-25-JROS","100","No","92","$100.00","$99.00","+$1.00","$0.25","Apr 11, 2025 at 1:52PM EDT"
"trade","KXMASTERS-25-JROS","25","Yes","8","0.00","0.00","$0.00","$0.07","Apr 11, 2025 at 1:52PM EDT"
"trade","KXMASTERS-25-JROS","25","No","91","$25.00","$24.75","+$0.25","$0.07","Apr 11, 2025 at 1:55PM EDT"
"trade","KXMASTERS-25-SIM","200","Yes","2","0.00","0.00","$0.00","$0.50","Apr 11, 2025 at 2:19PM EDT"
"trade","KXMASTERS-25-SS","100","Yes","25","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 2:40PM EDT"
"trade","KXMASTERS-25-SS","100","No","73","$100.00","$98.00","+$2.00","$1.38","Apr 11, 2025 at 2:40PM EDT"
"trade","KXMASTERS-25-SS","90","Yes","25","0.00","0.00","$0.00","$0.23","Apr 11, 2025 at 2:41PM EDT"
"trade","KXMASTERS-25-SS","90","No","73","$90.00","$88.20","+$1.80","$1.25","Apr 11, 2025 at 2:41PM EDT"
"trade","KXMASTERS-25-RM","10","Yes","18","0.00","0.00","$0.00","$0.03","Apr 11, 2025 at 2:46PM EDT"
"trade","KXMASTERS-25-RM","10","No","81","$10.00","$9.90","+$0.10","$0.03","Apr 11, 2025 at 2:47PM EDT"
"trade","KXMASTERS-25-SS","100","No","68","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 3:49PM EDT"
"trade","KXMASTERS-25-SS","100","Yes","30","$100.00","$98.00","+$2.00","$0.25","Apr 11, 2025 at 3:50PM EDT"
"trade","KXMASTERS-25-SS","50","No","68","0.00","0.00","$0.00","$0.13","Apr 11, 2025 at 3:50PM EDT"
"trade","KXMASTERS-25-SS","50","No","67","0.00","0.00","$0.00","$0.13","Apr 11, 2025 at 3:51PM EDT"
"trade","KXMASTERS-25-SS","2","Yes","31","$2.00","$1.98","+$0.02","$0.01","Apr 11, 2025 at 3:57PM EDT"
"trade","KXMASTERS-25-SS","25","Yes","31","$25.00","$24.75","+$0.25","$0.07","Apr 11, 2025 at 3:58PM EDT"
"trade","KXMASTERS-25-SS","13","Yes","31","$13.00","$12.87","+$0.13","$0.04","Apr 11, 2025 at 4:04PM EDT"
"trade","KXMASTERS-25-SS","23","Yes","31","$23.00","$22.64","+$0.36","$0.06","Apr 11, 2025 at 4:04PM EDT"
"trade","KXMASTERS-25-SS","37","Yes","31","$37.00","$36.26","+$0.74","$0.10","Apr 11, 2025 at 4:06PM EDT"
"trade","KXMASTERS-25-RM","100","Yes","21","0.00","0.00","$0.00","$0.25","Apr 11, 2025 at 6:35PM EDT"
"trade","KXMASTERS-25-RM","100","No","78","$100.00","$99.00","+$1.00","$0.25","Apr 11, 2025 at 6:35PM EDT"
"trade","KXMLB-25-CHC","200","Yes","3","0.00","0.00","$0.00","0.00","Apr 12, 2025 at 8:00AM EDT"
"trade","KXMASTERS-25-JROS","81","Yes","10","0.00","0.00","$0.00","$0.21","Apr 12, 2025 at 1:25PM EDT"
"trade","KXMASTERS-25-JROS","68","No","89","$68.00","$67.32","+$0.68","$0.17","Apr 12, 2025 at 1:27PM EDT"
"trade","KXMASTERS-25-JROS","13","No","89","$13.00","$12.87","+$0.13","$0.04","Apr 12, 2025 at 1:28PM EDT"
"trade","KXMASTERS-25-JROS","4","Yes","10","0.00","0.00","$0.00","$0.01","Apr 12, 2025 at 1:28PM EDT"
"trade","KXMASTERS-25-JROS","85","Yes","10","0.00","0.00","$0.00","$0.22","Apr 12, 2025 at 1:32PM EDT"
"trade","KXMASTERS-25-JROS","15","Yes","10","0.00","0.00","$0.00","$0.04","Apr 12, 2025 at 1:32PM EDT"
"trade","KXMASTERS-25-JROS","104","No","89","$104.00","$102.96","+$1.04","$0.26","Apr 12, 2025 at 1:38PM EDT"
"trade","KXMASTERS-25-JROS","85","Yes","10","0.00","0.00","$0.00","$0.22","Apr 12, 2025 at 1:42PM EDT"
"trade","KXMASTERS-25-JROS","15","Yes","10","0.00","0.00","$0.00","$0.04","Apr 12, 2025 at 1:42PM EDT"
"trade","KXMASTERS-25-JROS","80","No","89","$80.00","$79.20","+$0.80","$0.20","Apr 12, 2025 at 1:47PM EDT"
"trade","KXMASTERS-25-JROS","10","No","89","$10.00","$9.90","+$0.10","$0.03","Apr 12, 2025 at 1:47PM EDT"
"trade","KXMASTERS-25-JROS","10","No","89","$10.00","$9.90","+$0.10","$0.03","Apr 12, 2025 at 1:47PM EDT"
"trade","KXMASTERS-25-CCON","200","Yes","8","0.00","0.00","$0.00","$0.50","Apr 12, 2025 at 5:30PM EDT"
"trade","KXMASTERS-25-CCON","200","No","91","$200.00","$198.00","+$2.00","$0.50","Apr 12, 2025 at 5:30PM EDT"
"trade","KXMASTERS-25-CCON","100","Yes","10","0.00","0.00","$0.00","$0.25","Apr 12, 2025 at 5:33PM EDT"
"trade","KXMASTERS-25-CCON","2","Yes","10","0.00","0.00","$0.00","$0.01","Apr 12, 2025 at 5:33PM EDT"
"trade","KXMASTERS-25-CCON","17","Yes","10","0.00","0.00","$0.00","$0.05","Apr 12, 2025 at 5:33PM EDT"
"trade","KXMASTERS-25-CCON","81","Yes","10","0.00","0.00","$0.00","$0.21","Apr 12, 2025 at 5:33PM EDT"
"trade","KXMASTERS-25-CCON","199","No","89","$199.00","$197.01","+$1.99","$0.50","Apr 12, 2025 at 5:34PM EDT"
"trade","KXMASTERS-25-CCON","1","No","89","$1.00","$0.99","+$0.01","$0.01","Apr 12, 2025 at 5:34PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","13","0.00","0.00","$0.00","$0.25","Apr 12, 2025 at 5:42PM EDT"
"trade","KXMASTERS-25-BD","25","No","86","$25.00","$24.75","+$0.25","$0.07","Apr 12, 2025 at 5:42PM EDT"
"trade","KXMASTERS-25-BD","75","No","86","$75.00","$74.25","+$0.75","$0.19","Apr 12, 2025 at 5:42PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","12","0.00","0.00","$0.00","$0.25","Apr 12, 2025 at 5:42PM EDT"
"trade","KXMASTERS-25-BD","100","No","87","$100.00","$99.00","+$1.00","$0.25","Apr 12, 2025 at 5:43PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","12","0.00","0.00","$0.00","$0.25","Apr 12, 2025 at 5:45PM EDT"
"trade","KXMASTERS-25-BD","100","No","87","$100.00","$99.00","+$1.00","$0.25","Apr 12, 2025 at 5:45PM EDT"
"trade","KXMASTERS-25-BD","20","Yes","12","0.00","0.00","$0.00","$0.05","Apr 12, 2025 at 5:46PM EDT"
"trade","KXMASTERS-25-BD","180","Yes","12","0.00","0.00","$0.00","$0.45","Apr 12, 2025 at 5:46PM EDT"
"trade","KXMASTERS-25-BD","200","No","87","$200.00","$198.00","+$2.00","$0.50","Apr 12, 2025 at 5:46PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","13","0.00","0.00","$0.00","$0.25","Apr 12, 2025 at 5:47PM EDT"
"trade","KXMASTERS-25-BD","100","No","86","$100.00","$99.00","+$1.00","$0.85","Apr 12, 2025 at 5:47PM EDT"
"trade","KXMASTERS-25-BD","64","Yes","11","0.00","0.00","$0.00","$0.16","Apr 12, 2025 at 5:54PM EDT"
"trade","KXMASTERS-25-BD","36","Yes","11","0.00","0.00","$0.00","$0.09","Apr 12, 2025 at 5:54PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","11","0.00","0.00","$0.00","$0.25","Apr 12, 2025 at 5:54PM EDT"
"trade","KXMASTERS-25-BD","100","No","88","$100.00","$99.00","+$1.00","$0.25","Apr 12, 2025 at 5:54PM EDT"
"trade","KXMASTERS-25-BD","100","No","88","$100.00","$99.00","+$1.00","$0.25","Apr 12, 2025 at 5:54PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","9","0.00","0.00","$0.00","$0.25","Apr 12, 2025 at 5:56PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","9","0.00","0.00","$0.00","$0.25","Apr 12, 2025 at 5:56PM EDT"
"trade","KXMASTERS-25-BD","60","No","89","$60.00","$58.80","+$1.20","$0.15","Apr 12, 2025 at 5:56PM EDT"
"trade","KXMASTERS-25-BD","40","No","89","$40.00","$39.20","+$0.80","$0.10","Apr 12, 2025 at 5:56PM EDT"
"trade","KXMASTERS-25-BD","100","No","89","$100.00","$98.00","+$2.00","$0.25","Apr 12, 2025 at 5:56PM EDT"
"trade","KXMASTERS-25-BD","200","Yes","10","0.00","0.00","$0.00","$0.50","Apr 12, 2025 at 5:57PM EDT"
"trade","KXMASTERS-25-BD","10","No","89","$10.00","$9.90","+$0.10","$0.03","Apr 12, 2025 at 5:57PM EDT"
"trade","KXMASTERS-25-BD","190","No","89","$190.00","$188.10","+$1.90","$0.48","Apr 12, 2025 at 5:57PM EDT"
"trade","KXMASTERS-25-BD","200","Yes","10","0.00","0.00","$0.00","$0.50","Apr 12, 2025 at 5:57PM EDT"
"trade","KXMASTERS-25-BD","52","No","89","$52.00","$51.48","+$0.52","$0.13","Apr 12, 2025 at 5:57PM EDT"
"trade","KXMASTERS-25-BD","60","No","89","$60.00","$59.40","+$0.60","$0.15","Apr 12, 2025 at 5:57PM EDT"
"trade","KXMASTERS-25-BD","4","No","89","$4.00","$3.96","+$0.04","$0.01","Apr 12, 2025 at 5:58PM EDT"
"trade","KXMASTERS-25-BD","200","Yes","10","0.00","0.00","$0.00","$0.50","Apr 12, 2025 at 5:58PM EDT"
"trade","KXMASTERS-25-BD","84","No","89","$84.00","$83.16","+$0.84","$0.21","Apr 12, 2025 at 5:58PM EDT"
"trade","KXMASTERS-25-BD","200","No","89","$200.00","$198.00","+$2.00","$0.50","Apr 12, 2025 at 5:58PM EDT"
"trade","KXMASTERS-25-BD","200","Yes","10","0.00","0.00","$0.00","$0.50","Apr 12, 2025 at 5:59PM EDT"
"trade","KXMASTERS-25-BD","1","No","89","$1.00","$0.99","+$0.01","$0.01","Apr 12, 2025 at 5:59PM EDT"
"trade","KXMASTERS-25-BD","20","No","89","$20.00","$19.80","+$0.20","$0.05","Apr 12, 2025 at 5:59PM EDT"
"trade","KXMASTERS-25-BD","30","No","89","$30.00","$29.70","+$0.30","$0.08","Apr 12, 2025 at 5:59PM EDT"
"trade","KXMASTERS-25-BD","149","No","89","$149.00","$147.51","+$1.49","$0.38","Apr 12, 2025 at 5:59PM EDT"
"trade","KXMASTERS-25-BD","1","Yes","10","0.00","0.00","$0.00","$0.01","Apr 12, 2025 at 6:00PM EDT"
"trade","KXMASTERS-25-BD","299","Yes","10","0.00","0.00","$0.00","$0.75","Apr 12, 2025 at 6:01PM EDT"
"trade","KXMASTERS-25-BD","300","Yes","9","0.00","0.00","$0.00","$0.75","Apr 12, 2025 at 6:01PM EDT"
"trade","KXMASTERS-25-BD","250","No","90","$250.00","$250.00","$0.00","$0.63","Apr 12, 2025 at 6:02PM EDT"
"trade","KXMASTERS-25-BD","50","No","90","$50.00","$50.00","$0.00","$0.13","Apr 12, 2025 at 6:02PM EDT"
"trade","KXMASTERS-25-BD","10","No","89","$10.00","$9.80","+$0.20","$0.03","Apr 12, 2025 at 6:02PM EDT"
"trade","KXMASTERS-25-BD","100","No","89","$100.00","$98.00","+$2.00","$0.25","Apr 12, 2025 at 6:02PM EDT"
"trade","KXMASTERS-25-BD","1","No","89","$1.00","$0.98","+$0.02","$0.01","Apr 12, 2025 at 6:02PM EDT"
"trade","KXMASTERS-25-BD","20","No","89","$20.00","$19.60","+$0.40","$0.05","Apr 12, 2025 at 6:02PM EDT"
"trade","KXMASTERS-25-BD","169","No","89","$169.00","$165.62","+$3.38","$0.43","Apr 12, 2025 at 6:02PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","12","0.00","0.00","$0.00","$0.74","Apr 12, 2025 at 6:02PM EDT"
"trade","KXMASTERS-25-BD","100","No","89","$100.00","$101.00","-$1.00","$0.25","Apr 12, 2025 at 6:03PM EDT"
"trade","KXMASTERS-25-BD","50","Yes","10","0.00","0.00","$0.00","$0.13","Apr 12, 2025 at 6:03PM EDT"
"trade","KXMASTERS-25-BD","159","Yes","10","0.00","0.00","$0.00","$0.40","Apr 12, 2025 at 6:03PM EDT"
"trade","KXMASTERS-25-BD","5","Yes","10","0.00","0.00","$0.00","$0.02","Apr 12, 2025 at 6:03PM EDT"
"trade","KXMASTERS-25-BD","86","Yes","10","0.00","0.00","$0.00","$0.22","Apr 12, 2025 at 6:03PM EDT"
"trade","KXMASTERS-25-BD","300","No","88","$300.00","$294.00","+$6.00","$0.75","Apr 12, 2025 at 6:04PM EDT"
"trade","KXMASTERS-25-BD","300","Yes","10","0.00","0.00","$0.00","$0.75","Apr 12, 2025 at 6:04PM EDT"
"trade","KXMASTERS-25-BD","1","No","89","$1.00","$0.99","+$0.01","$0.01","Apr 12, 2025 at 6:05PM EDT"
"trade","KXMASTERS-25-BD","80","No","88","$80.00","$78.40","+$1.60","$0.20","Apr 12, 2025 at 6:05PM EDT"
"trade","KXMASTERS-25-BD","78","No","88","$78.00","$76.44","+$1.56","$0.20","Apr 12, 2025 at 6:06PM EDT"
"trade","KXMASTERS-25-BD","77","No","88","$77.00","$75.46","+$1.54","$0.20","Apr 12, 2025 at 6:06PM EDT"
"trade","KXMASTERS-25-BD","64","No","88","$64.00","$62.72","+$1.28","$0.16","Apr 12, 2025 at 6:06PM EDT"
"trade","KXMASTERS-25-BD","150","Yes","10","0.00","0.00","$0.00","$0.38","Apr 12, 2025 at 6:07PM EDT"
"trade","KXMASTERS-25-BD","150","Yes","10","0.00","0.00","$0.00","$0.38","Apr 12, 2025 at 6:07PM EDT"
"trade","KXMASTERS-25-BD","300","No","89","$300.00","$297.00","+$3.00","$0.75","Apr 12, 2025 at 6:07PM EDT"
"trade","KXMASTERS-25-BD","300","Yes","10","0.00","0.00","$0.00","$0.75","Apr 12, 2025 at 6:07PM EDT"
"trade","KXMASTERS-25-BD","300","Yes","9","0.00","0.00","$0.00","$0.75","Apr 12, 2025 at 6:08PM EDT"
"trade","KXMASTERS-25-BD","229","No","89","$229.00","$226.71","+$2.29","$0.58","Apr 12, 2025 at 6:10PM EDT"
"trade","KXMASTERS-25-BD","50","No","89","$50.00","$49.50","+$0.50","$0.13","Apr 12, 2025 at 6:10PM EDT"
"trade","KXMASTERS-25-BD","21","No","89","$21.00","$20.79","+$0.21","$0.06","Apr 12, 2025 at 6:10PM EDT"
"trade","KXMASTERS-25-BD","100","No","90","$100.00","$99.00","+$1.00","$0.25","Apr 12, 2025 at 6:10PM EDT"
"trade","KXMASTERS-25-BD","200","No","90","$200.00","$198.00","+$2.00","$0.50","Apr 12, 2025 at 6:10PM EDT"
"trade","KXUFCTITLE-UFC314VOLLOP-LOP","50","Yes","43","0.00","0.00","$0.00","0.00","Apr 13, 2025 at 12:43AM EDT"
"trade","KXUFCTITLE-UFC314VOLLOP-LOP","50","No","56","$50.00","$49.50","+$0.50","0.00","Apr 13, 2025 at 12:43AM EDT"
"trade","KXUFCTITLE-UFC314VOLLOP-LOP","100","Yes","21","0.00","0.00","$0.00","0.00","Apr 13, 2025 at 12:47AM EDT"
"trade","KXUFCTITLE-UFC314VOLLOP-LOP","28","No","78","$28.00","$27.72","+$0.28","0.00","Apr 13, 2025 at 12:48AM EDT"
"trade","KXUFCTITLE-UFC314VOLLOP-LOP","72","No","78","$72.00","$71.28","+$0.72","0.00","Apr 13, 2025 at 12:48AM EDT"
"trade","KXUFCTITLE-UFC314VOLLOP-LOP","100","Yes","21","0.00","0.00","$0.00","$1.17","Apr 13, 2025 at 12:48AM EDT"
"trade","KXUFCTITLE-UFC314VOLLOP-LOP","100","No","78","$100.00","$99.00","+$1.00","0.00","Apr 13, 2025 at 12:49AM EDT"
"trade","KXMASTERS-25-BD","3","Yes","49","0.00","0.00","$0.00","$0.01","Apr 13, 2025 at 3:11PM EDT"
"trade","KXMASTERS-25-BD","47","Yes","49","0.00","0.00","$0.00","$0.12","Apr 13, 2025 at 3:11PM EDT"
"trade","KXMASTERS-25-BD","50","No","50","$50.00","$49.50","+$0.50","$0.13","Apr 13, 2025 at 3:12PM EDT"
"trade","KXMASTERS-25-BD","96","Yes","21","0.00","0.00","$0.00","$0.24","Apr 13, 2025 at 3:31PM EDT"
"trade","KXMASTERS-25-BD","4","Yes","21","0.00","0.00","$0.00","$0.01","Apr 13, 2025 at 3:31PM EDT"
"trade","KXMASTERS-25-BD","30","No","77","$30.00","$29.40","+$0.60","$0.08","Apr 13, 2025 at 3:31PM EDT"
"trade","KXMASTERS-25-BD","70","No","77","$70.00","$68.60","+$1.40","$0.18","Apr 13, 2025 at 3:31PM EDT"
"trade","KXMASTERS-25-BD","200","Yes","23","0.00","0.00","$0.00","$0.50","Apr 13, 2025 at 3:32PM EDT"
"trade","KXMASTERS-25-BD","10","No","76","$10.00","$9.90","+$0.10","$0.03","Apr 13, 2025 at 3:32PM EDT"
"trade","KXMASTERS-25-BD","5","No","76","$5.00","$4.95","+$0.05","$0.02","Apr 13, 2025 at 3:32PM EDT"
"trade","KXMASTERS-25-BD","150","No","76","$150.00","$148.50","+$1.50","$0.38","Apr 13, 2025 at 3:32PM EDT"
"trade","KXMASTERS-25-BD","1","No","76","$1.00","$0.99","+$0.01","$0.01","Apr 13, 2025 at 3:32PM EDT"
"trade","KXMASTERS-25-BD","34","No","76","$34.00","$33.66","+$0.34","$0.09","Apr 13, 2025 at 3:32PM EDT"
"trade","KXMASTERS-25-BD","3","Yes","25","0.00","0.00","$0.00","$0.01","Apr 13, 2025 at 3:34PM EDT"
"trade","KXMASTERS-25-BD","97","Yes","25","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 3:34PM EDT"
"trade","KXMASTERS-25-BD","4","No","74","$4.00","$3.96","+$0.04","$0.01","Apr 13, 2025 at 3:34PM EDT"
"trade","KXMASTERS-25-BD","96","No","74","$96.00","$95.04","+$0.96","$0.24","Apr 13, 2025 at 3:34PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","23","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 3:36PM EDT"
"trade","KXMASTERS-25-BD","100","No","76","$100.00","$99.00","+$1.00","$0.25","Apr 13, 2025 at 3:36PM EDT"
"trade","KXMASTERS-25-BD","70","Yes","23","0.00","0.00","$0.00","$0.18","Apr 13, 2025 at 3:36PM EDT"
"trade","KXMASTERS-25-BD","20","Yes","23","0.00","0.00","$0.00","$0.05","Apr 13, 2025 at 3:37PM EDT"
"trade","KXMASTERS-25-BD","90","No","74","$90.00","$87.30","+$2.70","$0.23","Apr 13, 2025 at 3:37PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","23","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 3:37PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","21","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 3:38PM EDT"
"trade","KXMASTERS-25-BD","100","No","77","$100.00","$100.00","$0.00","$0.25","Apr 13, 2025 at 3:38PM EDT"
"trade","KXMASTERS-25-BD","15","No","76","$15.00","$14.55","+$0.45","$0.04","Apr 13, 2025 at 3:39PM EDT"
"trade","KXMASTERS-25-BD","10","No","76","$10.00","$9.70","+$0.30","$0.03","Apr 13, 2025 at 3:39PM EDT"
"trade","KXMASTERS-25-BD","10","No","76","$10.00","$9.70","+$0.30","$0.03","Apr 13, 2025 at 3:39PM EDT"
"trade","KXMASTERS-25-BD","4","No","76","$4.00","$3.88","+$0.12","$0.01","Apr 13, 2025 at 3:39PM EDT"
"trade","KXMASTERS-25-BD","61","No","76","$61.00","$59.17","+$1.83","$0.16","Apr 13, 2025 at 3:39PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","21","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 3:41PM EDT"
"trade","KXMASTERS-25-BD","50","No","78","$50.00","$49.50","+$0.50","$0.13","Apr 13, 2025 at 3:41PM EDT"
"trade","KXMASTERS-25-BD","50","No","78","$50.00","$49.50","+$0.50","$0.13","Apr 13, 2025 at 3:41PM EDT"
"trade","KXMASTERS-25-BD","84","Yes","21","0.00","0.00","$0.00","$0.21","Apr 13, 2025 at 3:41PM EDT"
"trade","KXMASTERS-25-BD","50","Yes","21","0.00","0.00","$0.00","$0.13","Apr 13, 2025 at 3:41PM EDT"
"trade","KXMASTERS-25-BD","134","No","78","$134.00","$132.66","+$1.34","$0.34","Apr 13, 2025 at 3:41PM EDT"
"trade","KXMASTERS-25-BD","47","Yes","21","0.00","0.00","$0.00","$0.12","Apr 13, 2025 at 3:42PM EDT"
"trade","KXMASTERS-25-BD","19","Yes","21","0.00","0.00","$0.00","$0.05","Apr 13, 2025 at 3:42PM EDT"
"trade","KXMASTERS-25-BD","8","No","78","$8.00","$7.92","+$0.08","$0.02","Apr 13, 2025 at 3:42PM EDT"
"trade","KXMASTERS-25-BD","25","No","78","$25.00","$24.75","+$0.25","$0.07","Apr 13, 2025 at 3:42PM EDT"
"trade","KXMASTERS-25-BD","33","No","78","$33.00","$32.67","+$0.33","$0.09","Apr 13, 2025 at 3:42PM EDT"
"trade","KXMASTERS-25-BD","101","Yes","20","0.00","0.00","$0.00","$0.26","Apr 13, 2025 at 3:43PM EDT"
"trade","KXMASTERS-25-BD","9","Yes","20","0.00","0.00","$0.00","$0.03","Apr 13, 2025 at 3:43PM EDT"
"trade","KXMASTERS-25-BD","110","No","81","$110.00","$111.10","-$1.10","$0.28","Apr 13, 2025 at 3:43PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","17","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 3:44PM EDT"
"trade","KXMASTERS-25-BD","40","No","81","$40.00","$39.20","+$0.80","$0.10","Apr 13, 2025 at 3:44PM EDT"
"trade","KXMASTERS-25-BD","60","No","81","$60.00","$58.80","+$1.20","$0.15","Apr 13, 2025 at 3:44PM EDT"
"trade","KXMASTERS-25-BD","106","Yes","16","0.00","0.00","$0.00","$0.27","Apr 13, 2025 at 3:44PM EDT"
"trade","KXMASTERS-25-BD","94","Yes","16","0.00","0.00","$0.00","$0.24","Apr 13, 2025 at 3:44PM EDT"
"trade","KXMASTERS-25-BD","100","No","82","$100.00","$98.00","+$2.00","$0.25","Apr 13, 2025 at 3:44PM EDT"
"trade","KXMASTERS-25-BD","6","No","82","$6.00","$5.88","+$0.12","$0.02","Apr 13, 2025 at 3:44PM EDT"
"trade","KXMASTERS-25-BD","94","No","82","$94.00","$92.12","+$1.88","$0.24","Apr 13, 2025 at 3:45PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","17","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 3:46PM EDT"
"trade","KXMASTERS-25-BD","100","No","81","$100.00","$98.00","+$2.00","$0.25","Apr 13, 2025 at 3:46PM EDT"
"trade","KXMASTERS-25-BD","60","Yes","18","0.00","0.00","$0.00","$0.15","Apr 13, 2025 at 3:48PM EDT"
"trade","KXMASTERS-25-BD","3","Yes","18","0.00","0.00","$0.00","$0.01","Apr 13, 2025 at 3:48PM EDT"
"trade","KXMASTERS-25-BD","20","Yes","18","0.00","0.00","$0.00","$0.05","Apr 13, 2025 at 3:48PM EDT"
"trade","KXMASTERS-25-BD","17","Yes","18","0.00","0.00","$0.00","$0.05","Apr 13, 2025 at 3:48PM EDT"
"trade","KXMASTERS-25-BD","100","No","81","$100.00","$99.00","+$1.00","$0.25","Apr 13, 2025 at 3:48PM EDT"
"trade","KXMASTERS-25-RM","100","Yes","73","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 3:58PM EDT"
"trade","KXMASTERS-25-RM","100","No","28","$100.00","$101.00","-$1.00","$0.25","Apr 13, 2025 at 3:59PM EDT"
"trade","KXMASTERS-25-RM","100","Yes","76","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 4:09PM EDT"
"trade","KXMASTERS-25-RM","100","No","23","$100.00","$99.00","+$1.00","$0.25","Apr 13, 2025 at 4:10PM EDT"
"trade","KXMASTERS-25-RM","100","Yes","75","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 4:11PM EDT"
"trade","KXMASTERS-25-RM","10","Yes","72","0.00","0.00","$0.00","$0.03","Apr 13, 2025 at 4:12PM EDT"
"trade","KXMASTERS-25-RM","90","Yes","72","0.00","0.00","$0.00","$0.23","Apr 13, 2025 at 4:12PM EDT"
"trade","KXMASTERS-25-RM","100","Yes","71","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 4:13PM EDT"
"trade","KXMASTERS-25-RM","20","No","26","$20.00","$20.20","-$0.20","$0.05","Apr 13, 2025 at 4:13PM EDT"
"trade","KXMASTERS-25-RM","100","No","26","$100.00","$100.40","-$0.40","$0.25","Apr 13, 2025 at 4:13PM EDT"
"trade","KXMASTERS-25-RM","80","No","26","$80.00","$78.40","+$1.60","$0.20","Apr 13, 2025 at 4:13PM EDT"
"trade","KXMASTERS-25-RM","90","No","26","$90.00","$87.30","+$2.70","$0.23","Apr 13, 2025 at 4:13PM EDT"
"trade","KXMASTERS-25-RM","10","No","26","$10.00","$9.70","+$0.30","$0.03","Apr 13, 2025 at 4:13PM EDT"
"trade","KXMASTERS-25-RM","85","Yes","75","0.00","0.00","$0.00","$0.22","Apr 13, 2025 at 4:19PM EDT"
"trade","KXMASTERS-25-RM","15","Yes","75","0.00","0.00","$0.00","$0.04","Apr 13, 2025 at 4:19PM EDT"
"trade","KXMASTERS-25-RM","100","No","24","$100.00","$99.00","+$1.00","$0.25","Apr 13, 2025 at 4:21PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","12","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 4:34PM EDT"
"trade","KXMASTERS-25-BD","100","No","86","$100.00","$98.00","+$2.00","$0.25","Apr 13, 2025 at 4:34PM EDT"
"trade","KXMASTERS-25-BD","60","Yes","13","0.00","0.00","$0.00","$0.15","Apr 13, 2025 at 4:35PM EDT"
"trade","KXMASTERS-25-BD","20","Yes","13","0.00","0.00","$0.00","$0.05","Apr 13, 2025 at 4:35PM EDT"
"trade","KXMASTERS-25-BD","120","Yes","13","0.00","0.00","$0.00","$0.30","Apr 13, 2025 at 4:35PM EDT"
"trade","KXMASTERS-25-BD","200","No","86","$200.00","$198.00","+$2.00","$0.50","Apr 13, 2025 at 4:35PM EDT"
"trade","KXMASTERS-25-BD","100","Yes","15","0.00","0.00","$0.00","$0.25","Apr 13, 2025 at 4:36PM EDT"
"trade","KXMASTERS-25-BD","20","No","84","$20.00","$19.80","+$0.20","$0.05","Apr 13, 2025 at 4:36PM EDT"
